date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2011-07-20,14,7,0.0,14.6,3,3,64,11:08 PM,11:26 AM,05:49 AM,09:13 PM,9,9,10,9,15,74,94,2.5,1010,14,6,238,10
2011-07-21,16,6,0.0,15.6,4,4,56,11:30 PM,12:29 PM,05:50 AM,09:12 PM,9,11,11,11,12,42,84,0.4,1010,16,9,245,8
2011-07-22,18,7,0.0,15.5,3,3,49,11:53 PM,01:32 PM,05:51 AM,09:11 PM,10,12,12,12,12,52,87,0.9,1011,18,6,257,8
2011-07-23,13,7,0.0,11.7,3,3,42,No moonrise,02:35 PM,05:52 AM,09:10 PM,10,10,11,10,11,100,94,11.7,1011,13,4,274,7
2011-07-24,13,6,0.0,15.6,3,3,34,12:19 AM,03:39 PM,05:53 AM,09:08 PM,7,9,10,9,12,66,83,1.1,1012,13,6,259,9
2011-07-25,18,3,0.0,15.5,4,4,27,12:51 AM,04:40 PM,05:54 AM,09:07 PM,5,11,12,11,9,16,66,0.0,1011,18,10,236,6
2011-07-26,21,4,0.0,15.5,4,4,20,01:31 AM,05:40 PM,05:56 AM,09:06 PM,6,13,14,13,10,17,63,0.0,1012,21,10,220,6
2011-07-27,20,7,0.0,15.5,4,4,13,02:18 AM,06:33 PM,05:57 AM,09:05 PM,11,14,14,14,7,42,81,0.2,1017,20,8,278,5
2011-07-28,18,8,0.0,15.5,3,3,5,03:16 AM,07:20 PM,05:58 AM,09:04 PM,12,13,13,13,7,58,90,3.3,1018,18,6,300,5
2011-07-29,20,8,0.0,15.4,4,4,0,04:22 AM,08:00 PM,05:59 AM,09:02 PM,12,14,14,14,7,39,87,3.4,1018,20,8,247,5
2011-07-30,19,7,0.0,14.3,3,3,0,05:36 AM,08:33 PM,06:00 AM,09:01 PM,11,13,13,13,8,76,88,0.8,1016,19,4,247,5
2011-07-31,19,8,0.0,14.5,4,4,0,06:52 AM,09:03 PM,06:02 AM,09:00 PM,10,14,14,14,9,48,80,0.1,1015,19,7,150,6
2011-08-01,22,6,0.0,11.6,4,4,9,08:10 AM,09:29 PM,06:03 AM,08:58 PM,10,15,15,15,10,30,76,0.0,1015,22,8,58,7
2011-08-02,26,7,0.0,11.6,5,5,16,09:29 AM,09:54 PM,06:04 AM,08:57 PM,11,19,19,19,7,3,65,0.0,1017,26,10,115,5
2011-08-03,24,11,0.0,11.6,5,5,24,10:47 AM,10:20 PM,06:05 AM,08:56 PM,14,18,18,18,11,24,79,0.2,1018,24,9,219,7
2011-08-04,24,13,0.0,11.6,5,5,31,12:05 PM,10:47 PM,06:06 AM,08:54 PM,15,18,19,18,11,43,81,1.2,1018,24,7,267,7
2011-08-05,24,13,0.0,11.6,5,5,38,01:23 PM,11:19 PM,06:08 AM,08:53 PM,15,19,19,19,8,40,81,0.4,1015,24,10,261,5
2011-08-06,25,12,0.0,11.6,5,5,45,02:39 PM,11:56 PM,06:09 AM,08:51 PM,14,19,19,19,13,31,76,0.2,1011,25,9,201,7
2011-08-07,19,12,0.0,10.5,5,5,53,03:52 PM,No moonset,06:10 AM,08:50 PM,14,15,15,15,11,66,90,0.2,1010,19,5,256,7
2011-08-08,18,10,0.0,10.5,4,4,60,04:56 PM,12:40 AM,06:11 AM,08:48 PM,11,13,14,13,18,64,85,0.0,1012,18,6,252,13
2011-08-09,16,7,0.0,11.6,3,3,67,05:52 PM,01:33 AM,06:13 AM,08:46 PM,9,11,12,11,18,57,84,2.6,1021,16,7,258,12
2011-08-10,18,4,0.0,11.6,4,4,74,06:37 PM,02:34 AM,06:14 AM,08:45 PM,7,11,12,11,9,31,75,0.4,1025,18,9,271,5
2011-08-11,23,5,0.0,11.6,4,4,82,07:14 PM,03:40 AM,06:15 AM,08:43 PM,7,15,15,15,11,15,61,0.0,1019,23,10,250,7
2011-08-12,23,10,0.0,11.6,5,5,89,07:45 PM,04:48 AM,06:17 AM,08:42 PM,11,17,18,17,15,13,71,0.0,1015,23,10,255,10
2011-08-13,23,10,0.0,11.6,5,5,96,08:10 PM,05:57 AM,06:18 AM,08:40 PM,13,17,18,17,10,31,79,0.1,1013,23,7,256,6
2011-08-14,26,12,0.0,11.6,5,5,100,08:32 PM,07:04 AM,06:19 AM,08:38 PM,14,19,19,19,14,24,76,0.0,1011,26,8,228,9
2011-08-15,19,10,0.0,10.5,5,5,89,08:53 PM,08:09 AM,06:20 AM,08:37 PM,15,16,16,16,8,66,94,8.2,1016,19,6,255,5
2011-08-16,23,9,0.0,11.6,5,5,82,09:14 PM,09:13 AM,06:22 AM,08:35 PM,13,17,17,17,8,13,80,0.0,1019,23,7,221,5
2011-08-17,26,9,0.0,11.6,5,5,75,09:34 PM,10:16 AM,06:23 AM,08:33 PM,14,19,19,19,6,4,76,0.2,1017,26,8,168,4
2011-08-18,29,14,0.0,11.6,6,6,67,09:57 PM,11:19 AM,06:24 AM,08:31 PM,14,21,22,21,12,7,67,0.1,1017,29,10,180,6
2011-08-19,27,15,0.0,11.6,5,5,60,10:21 PM,12:22 PM,06:26 AM,08:30 PM,15,20,21,20,20,16,76,1.0,1020,27,10,247,12
2011-08-20,28,12,0.0,11.6,5,5,53,10:51 PM,01:25 PM,06:27 AM,08:28 PM,15,21,22,21,7,7,73,0.1,1022,28,10,227,4
2011-08-21,31,14,0.0,11.6,6,6,46,11:27 PM,02:26 PM,06:28 AM,08:26 PM,12,22,22,22,11,5,58,0.0,1020,31,10,222,6
2011-08-22,32,16,0.0,11.6,6,6,38,No moonrise,03:26 PM,06:30 AM,08:24 PM,14,24,24,24,13,7,57,0.0,1019,32,10,109,7
2011-08-23,31,14,0.0,11.6,6,6,31,12:10 AM,04:21 PM,06:31 AM,08:22 PM,13,23,23,23,13,4,58,0.0,1018,31,10,224,7
2011-08-24,28,13,0.0,11.6,6,6,24,01:02 AM,05:10 PM,06:32 AM,08:20 PM,15,21,21,21,15,13,73,4.8,1018,28,10,166,8
2011-08-25,27,13,0.0,11.6,5,5,16,02:03 AM,05:53 PM,06:34 AM,08:19 PM,14,20,20,20,10,9,73,0.0,1016,27,10,149,6
2011-08-26,31,11,0.0,11.6,5,5,9,03:12 AM,06:29 PM,06:35 AM,08:17 PM,11,20,20,20,20,15,62,0.0,1011,31,10,184,13
2011-08-27,15,5,0.0,9.2,2,2,2,04:27 AM,07:01 PM,06:36 AM,08:15 PM,8,9,10,9,12,60,90,1.0,1017,15,5,214,8
2011-08-28,21,4,0.0,11.6,4,4,0,05:45 AM,07:29 PM,06:38 AM,08:13 PM,7,13,13,13,8,4,74,0.0,1020,21,8,235,5
2011-08-29,19,4,0.0,11.6,4,4,0,07:04 AM,07:56 PM,06:39 AM,08:11 PM,9,12,12,12,10,24,80,0.2,1017,19,9,243,7
2011-08-30,20,5,0.0,11.6,4,4,5,08:24 AM,08:22 PM,06:40 AM,08:09 PM,8,12,12,12,5,25,81,0.0,1015,20,9,189,4
2011-08-31,22,6,0.0,11.6,4,4,9,09:45 AM,08:49 PM,06:42 AM,08:07 PM,9,14,15,14,7,10,76,0.3,1014,22,8,220,5
2011-09-01,23,10,0.0,11.6,5,5,20,11:06 AM,09:21 PM,06:43 AM,08:05 PM,11,16,17,16,10,34,74,0.0,1015,23,10,215,6
2011-09-02,25,10,0.0,11.6,5,5,28,12:25 PM,09:57 PM,06:44 AM,08:03 PM,11,17,18,17,11,26,68,0.0,1015,25,10,195,6
2011-09-03,28,11,0.0,11.6,5,5,36,01:41 PM,10:39 PM,06:46 AM,08:02 PM,12,19,19,19,11,17,68,0.0,1014,28,10,114,6
2011-09-04,22,12,0.0,9.2,5,5,43,02:49 PM,11:31 PM,06:47 AM,08:00 PM,15,17,18,17,9,62,88,3.1,1013,22,6,215,5
2011-09-05,15,8,0.0,9.1,3,3,51,03:48 PM,No moonset,06:48 AM,07:58 PM,12,13,13,13,13,65,91,2.6,1019,15,5,259,9
2011-09-06,20,5,0.0,10.3,4,4,58,04:36 PM,12:29 AM,06:50 AM,07:56 PM,9,14,14,14,9,25,78,0.0,1023,20,8,238,6
2011-09-07,17,11,0.0,10.3,4,4,66,05:15 PM,01:33 AM,06:51 AM,07:54 PM,11,13,14,13,22,54,84,1.9,1018,17,9,244,13
2011-09-08,20,12,0.0,9.1,3,3,73,05:47 PM,02:40 AM,06:52 AM,07:52 PM,13,14,14,14,14,76,93,2.1,1016,20,5,246,9
2011-09-09,23,11,0.0,11.6,5,5,81,06:14 PM,03:47 AM,06:54 AM,07:50 PM,13,16,17,16,12,30,82,0.5,1016,23,9,212,7
2011-09-10,28,11,0.0,11.6,5,5,88,06:37 PM,04:54 AM,06:55 AM,07:48 PM,13,19,20,19,11,18,71,0.0,1015,28,10,206,6
2011-09-11,27,13,0.0,10.3,5,5,96,06:59 PM,05:59 AM,06:56 AM,07:46 PM,14,20,20,20,14,27,74,0.8,1015,27,10,203,7
2011-09-12,21,10,0.0,11.6,4,4,100,07:19 PM,07:03 AM,06:57 AM,07:44 PM,12,16,16,16,12,26,82,0.0,1018,21,7,255,8
2011-09-13,23,9,0.0,11.6,5,5,89,07:40 PM,08:06 AM,06:59 AM,07:42 PM,12,16,17,16,12,20,80,0.0,1018,23,8,252,8
2011-09-14,18,8,0.0,8.9,4,4,81,08:02 PM,09:09 AM,07:00 AM,07:40 PM,12,14,14,14,8,72,89,1.6,1019,18,6,295,5
2011-09-15,19,5,0.0,11.6,4,4,74,08:26 PM,10:11 AM,07:01 AM,07:38 PM,9,12,12,12,9,26,81,0.0,1020,19,7,43,6
2011-09-16,24,6,0.0,11.6,4,4,66,08:54 PM,11:14 AM,07:03 AM,07:36 PM,10,15,16,15,7,13,75,0.0,1018,24,8,232,4
2011-09-17,23,10,0.0,11.6,5,5,59,09:27 PM,12:15 PM,07:04 AM,07:34 PM,11,16,17,16,12,30,73,0.4,1015,23,10,227,7
2011-09-18,13,5,0.0,6.1,2,2,51,10:06 PM,01:15 PM,07:05 AM,07:32 PM,8,8,9,8,12,100,97,5.9,1009,13,2,207,7
2011-09-19,10,5,0.0,7.5,2,2,44,10:54 PM,02:10 PM,07:07 AM,07:30 PM,5,7,8,7,7,82,85,1.5,1015,10,9,206,5
2011-09-20,15,4,0.0,11.6,3,3,36,11:50 PM,03:01 PM,07:08 AM,07:28 PM,6,9,9,9,8,44,84,0.4,1023,15,8,130,5
2011-09-21,18,2,0.0,11.6,3,3,29,No moonrise,03:45 PM,07:09 AM,07:26 PM,6,10,10,10,5,5,79,0.0,1021,18,10,248,3
2011-09-22,19,3,0.0,11.6,3,3,21,12:53 AM,04:23 PM,07:11 AM,07:24 PM,7,11,11,11,5,12,79,0.0,1020,19,8,303,3
2011-09-23,19,2,0.0,11.6,3,3,14,02:03 AM,04:56 PM,07:12 AM,07:22 PM,8,12,12,12,7,3,82,0.0,1018,19,6,55,4
2011-09-24,22,5,0.0,11.6,4,4,6,03:18 AM,05:26 PM,07:14 AM,07:20 PM,9,13,14,13,6,4,78,0.0,1017,22,8,193,3
2011-09-25,22,6,0.0,11.6,4,4,0,04:35 AM,05:53 PM,07:15 AM,07:17 PM,9,13,14,13,11,6,76,0.0,1020,22,10,177,6
2011-09-26,21,5,0.0,11.6,4,4,0,05:55 AM,06:20 PM,07:16 AM,07:15 PM,9,14,15,14,5,2,77,0.0,1025,21,10,130,3
2011-09-27,21,5,0.0,11.6,4,4,0,07:16 AM,06:47 PM,07:18 AM,07:13 PM,10,13,14,13,9,16,82,0.0,1028,21,6,66,5
2011-09-28,21,7,0.0,11.6,4,4,1,08:38 AM,07:18 PM,07:19 AM,07:11 PM,11,14,15,14,12,1,81,0.0,1028,21,6,59,7
2011-09-29,19,7,0.0,11.6,4,4,9,10:01 AM,07:53 PM,07:20 AM,07:09 PM,9,12,13,12,8,33,82,0.0,1027,19,7,88,5
2011-09-30,20,6,0.0,11.6,4,4,16,11:21 AM,08:35 PM,07:22 AM,07:07 PM,9,14,14,14,6,3,78,0.0,1027,20,8,134,4
2011-10-01,21,6,0.0,11.6,4,4,23,12:34 PM,09:25 PM,07:23 AM,07:05 PM,9,14,15,14,7,2,76,0.0,1026,21,10,152,4
2011-10-02,21,5,0.0,11.6,4,4,30,01:39 PM,10:22 PM,07:24 AM,07:03 PM,10,14,15,14,5,1,78,0.0,1025,21,10,201,3
2011-10-03,21,6,0.0,11.6,4,4,38,02:32 PM,11:26 PM,07:26 AM,07:01 PM,9,14,15,14,10,0,71,0.0,1025,21,10,237,5
2011-10-04,21,6,0.0,11.3,4,4,45,03:15 PM,No moonset,07:27 AM,06:59 PM,9,14,15,14,10,0,75,0.0,1025,21,10,242,6
2011-10-05,19,4,0.0,11.3,4,4,52,03:49 PM,12:33 AM,07:28 AM,06:57 PM,8,12,12,12,8,15,81,0.0,1024,19,8,263,5
2011-10-06,20,6,0.0,11.3,4,4,59,04:17 PM,01:40 AM,07:30 AM,06:55 PM,9,12,13,12,17,35,80,1.1,1017,20,7,236,10
2011-10-07,9,2,0.0,8.6,2,2,67,04:42 PM,02:46 AM,07:31 AM,06:53 PM,5,3,6,3,16,80,95,0.9,1016,9,5,261,11
2011-10-08,5,3,0.0,5.6,1,1,74,05:04 PM,03:51 AM,07:33 AM,06:51 PM,4,2,4,2,17,100,98,4.4,1019,5,5,265,11
2011-10-09,7,3,0.0,10.1,2,2,81,05:25 PM,04:55 AM,07:34 AM,06:49 PM,4,3,5,3,11,75,96,1.2,1023,7,6,239,6
2011-10-10,13,5,0.0,5.6,2,2,89,05:45 PM,05:58 AM,07:35 AM,06:47 PM,9,7,9,7,23,93,97,5.7,1024,13,7,224,12
2011-10-11,15,7,0.0,11.1,4,4,96,06:07 PM,07:00 AM,07:37 AM,06:45 PM,8,9,10,9,20,40,88,0.0,1024,15,5,234,11
2011-10-12,14,6,0.0,10.1,2,2,100,06:30 PM,08:03 AM,07:38 AM,06:44 PM,8,8,10,8,16,49,90,0.1,1023,14,5,254,10
2011-10-13,11,5,0.0,7.0,2,2,90,06:57 PM,09:05 AM,07:40 AM,06:42 PM,7,7,8,7,11,82,94,0.3,1025,11,4,151,6
2011-10-14,11,2,0.0,11.0,3,3,82,07:29 PM,10:07 AM,07:41 AM,06:40 PM,3,4,6,4,15,44,85,0.0,1028,11,5,56,9
2011-10-15,11,-1,0.0,11.0,2,2,75,08:06 PM,11:07 AM,07:42 AM,06:38 PM,2,5,6,5,7,4,79,0.0,1027,11,7,72,4
2011-10-16,13,-1,0.0,10.9,2,2,68,08:51 PM,12:04 PM,07:44 AM,06:36 PM,2,7,7,7,6,1,72,0.0,1025,13,10,226,4
2011-10-17,14,0,0.0,10.9,3,3,61,09:43 PM,12:55 PM,07:45 AM,06:34 PM,4,7,8,7,12,0,78,0.0,1024,14,10,226,7
2011-10-18,16,2,0.0,10.9,3,3,53,10:42 PM,01:41 PM,07:47 AM,06:32 PM,2,7,9,7,18,5,66,0.0,1019,16,10,209,10
2011-10-19,9,-0,0.0,7.0,2,2,46,11:48 PM,02:20 PM,07:48 AM,06:30 PM,3,3,5,3,16,68,86,4.2,1019,9,7,257,9
2011-10-20,7,-2,0.0,10.8,2,2,39,No moonrise,02:54 PM,07:50 AM,06:29 PM,0,2,3,2,7,43,84,0.1,1026,7,6,234,4
2011-10-21,7,-3,0.0,10.8,2,2,31,12:58 AM,03:24 PM,07:51 AM,06:27 PM,-1,1,2,1,7,6,79,0.0,1027,7,7,80,5
2011-10-22,9,-3,0.0,10.7,2,2,24,02:11 AM,03:51 PM,07:52 AM,06:25 PM,-1,4,4,4,5,0,74,0.0,1023,9,10,174,3
2011-10-23,9,-4,0.0,10.7,2,2,17,03:27 AM,04:17 PM,07:54 AM,06:23 PM,-2,2,4,2,12,0,71,0.0,1020,9,10,130,6
2011-10-24,10,-3,0.0,10.7,2,2,10,04:45 AM,04:44 PM,07:55 AM,06:22 PM,-1,1,3,1,18,2,75,0.0,1013,10,10,140,10
2011-10-25,10,1,0.0,10.6,3,3,2,06:06 AM,05:13 PM,07:57 AM,06:20 PM,3,4,5,4,14,43,84,0.0,1008,10,10,168,7
2011-10-26,10,2,0.0,10.6,2,2,0,07:28 AM,05:46 PM,07:58 AM,06:18 PM,4,5,6,5,10,39,88,0.0,1015,10,5,130,5
2011-10-27,11,-1,0.0,10.2,2,2,0,08:50 AM,06:24 PM,08:00 AM,06:17 PM,3,4,5,4,13,16,83,0.0,1018,11,10,144,7
2011-10-28,13,-1,0.0,10.1,3,3,5,10:10 AM,07:12 PM,08:01 AM,06:15 PM,2,5,6,5,10,19,76,0.0,1025,13,10,108,5
2011-10-29,13,2,0.0,10.1,3,3,12,11:21 AM,08:08 PM,08:02 AM,06:13 PM,3,7,7,7,6,19,79,0.0,1025,13,10,195,3
2011-10-30,13,1,0.0,10.1,3,3,19,12:21 PM,09:12 PM,08:04 AM,06:12 PM,5,7,8,7,7,10,83,0.0,1023,13,10,185,4
2011-10-31,12,1,0.0,10.1,2,2,23,01:10 PM,10:20 PM,08:05 AM,06:10 PM,3,6,7,6,8,6,79,0.0,1021,12,10,160,4
2011-11-01,12,1,0.0,10.0,2,2,35,01:49 PM,11:30 PM,08:07 AM,06:09 PM,-0,4,6,4,13,23,67,0.0,1019,12,10,200,6
2011-11-02,11,1,0.0,10.0,3,3,43,02:19 PM,No moonset,08:08 AM,06:07 PM,2,5,7,5,15,9,71,0.0,1017,11,10,146,8
2011-11-03,14,2,0.0,10.0,3,3,50,02:45 PM,12:37 AM,08:10 AM,06:06 PM,3,5,7,5,20,17,75,0.0,1011,14,10,148,10
2011-11-04,14,4,0.0,9.9,3,3,58,03:09 PM,01:43 AM,08:11 AM,06:04 PM,6,8,9,8,14,26,80,0.0,1008,14,10,151,7
2011-11-05,15,7,0.0,9.9,3,3,65,03:30 PM,02:47 AM,08:13 AM,06:03 PM,7,10,11,10,14,18,80,0.0,1008,15,10,148,7
2011-11-06,15,4,0.0,9.9,3,3,73,03:51 PM,03:50 AM,08:14 AM,06:01 PM,6,9,10,9,12,13,81,0.0,1011,15,10,117,6
2011-11-07,12,3,0.0,9.8,3,3,80,04:11 PM,04:52 AM,08:16 AM,06:00 PM,4,6,7,6,8,19,85,0.0,1016,12,10,190,4
2011-11-08,11,2,0.0,8.7,3,3,88,04:34 PM,05:55 AM,08:17 AM,05:59 PM,3,5,6,5,10,27,81,0.0,1019,11,10,135,5
2011-11-09,10,1,0.0,8.7,2,2,95,05:01 PM,06:57 AM,08:19 AM,05:57 PM,2,4,5,4,10,15,82,0.0,1022,10,10,131,5
2011-11-10,7,-2,0.0,8.7,2,2,100,05:31 PM,07:59 AM,08:20 AM,05:56 PM,1,4,4,4,6,3,82,0.0,1022,7,10,157,3
2011-11-11,7,-2,0.0,8.7,2,2,89,06:06 PM,09:00 AM,08:22 AM,05:55 PM,1,3,4,3,9,3,84,0.0,1023,7,10,93,5
2011-11-12,9,-1,0.0,8.7,2,2,82,06:49 PM,09:59 AM,08:23 AM,05:54 PM,1,3,4,3,10,6,79,0.0,1031,9,10,125,5
2011-11-13,9,-2,0.0,8.7,2,2,74,07:39 PM,10:52 AM,08:25 AM,05:52 PM,-0,4,4,4,8,0,72,0.0,1032,9,10,148,4
2011-11-14,8,-3,0.0,8.7,2,2,67,08:36 PM,11:39 AM,08:26 AM,05:51 PM,-3,3,4,3,7,0,62,0.0,1027,8,10,193,4
2011-11-15,6,-4,0.0,8.7,2,2,59,09:40 PM,12:20 PM,08:28 AM,05:50 PM,-7,1,2,1,6,3,55,0.0,1021,6,10,97,3
2011-11-16,5,-5,0.0,8.7,2,2,52,10:47 PM,12:55 PM,08:29 AM,05:49 PM,-7,-0,0,-0,7,13,58,0.0,1022,5,10,173,4
2011-11-17,7,-3,0.0,8.7,2,2,44,11:57 PM,01:26 PM,08:30 AM,05:48 PM,-6,-0,1,-0,10,6,61,0.0,1025,7,10,226,5
2011-11-18,6,-4,0.0,8.7,2,2,37,No moonrise,01:53 PM,08:32 AM,05:47 PM,-5,1,1,1,6,6,64,0.0,1025,6,10,106,3
2011-11-19,5,-4,0.0,8.7,2,2,29,01:09 AM,02:18 PM,08:33 AM,05:46 PM,-8,-1,1,-1,12,6,53,0.0,1023,5,10,140,6
2011-11-20,8,-3,0.0,8.7,2,2,22,02:23 AM,02:43 PM,08:35 AM,05:45 PM,-3,1,2,1,9,24,71,0.0,1022,8,10,185,5
2011-11-21,9,-2,0.0,8.7,2,2,14,03:40 AM,03:10 PM,08:36 AM,05:44 PM,-3,0,2,0,12,7,69,0.0,1020,9,10,140,6
2011-11-22,7,-3,0.0,8.7,2,2,6,04:58 AM,03:40 PM,08:38 AM,05:43 PM,-2,2,2,2,7,16,77,0.0,1020,7,10,154,4
2011-11-23,4,-4,0.0,8.7,2,2,0,06:19 AM,04:14 PM,08:39 AM,05:42 PM,-3,-0,1,-0,5,5,76,0.0,1026,4,10,178,3
2011-11-24,3,-5,0.0,8.7,2,2,0,07:40 AM,04:57 PM,08:40 AM,05:42 PM,-5,-1,0,-1,7,4,68,0.0,1032,3,10,73,4
2011-11-25,6,-4,0.0,8.7,2,2,0,08:55 AM,05:49 PM,08:42 AM,05:41 PM,-7,-1,1,-1,12,4,55,0.0,1031,6,10,222,6
2011-11-26,6,-4,0.0,8.7,2,2,1,10:03 AM,06:50 PM,08:43 AM,05:40 PM,-4,-0,1,-0,8,5,72,0.0,1033,6,10,246,4
2011-11-27,8,-2,0.0,8.7,2,2,8,10:58 AM,07:59 PM,08:44 AM,05:40 PM,-4,0,3,0,15,6,62,0.0,1028,8,10,233,8
2011-11-28,7,-3,0.0,5.1,1,1,16,11:43 AM,09:10 PM,08:46 AM,05:39 PM,-2,1,1,1,6,30,77,0.0,1027,7,10,108,4
2011-11-29,9,-2,0.0,8.7,2,2,24,12:18 PM,10:21 PM,08:47 AM,05:38 PM,-2,0,2,0,14,34,72,0.0,1024,9,10,203,7
2011-11-30,8,0,0.0,8.7,2,2,31,12:47 PM,11:30 PM,08:48 AM,05:38 PM,1,2,4,2,14,41,84,0.0,1027,8,7,223,7
2011-12-01,9,0,0.0,8.7,2,2,37,01:12 PM,No moonset,08:50 AM,05:37 PM,-1,1,4,1,18,22,74,0.0,1024,9,10,192,9
2011-12-02,11,2,0.0,8.7,2,2,44,01:34 PM,12:36 AM,08:51 AM,05:37 PM,1,3,5,3,20,35,77,0.4,1018,11,9,210,10
2011-12-03,6,3,0.0,5.1,1,1,52,01:55 PM,01:40 AM,08:52 AM,05:36 PM,3,2,4,2,14,80,91,1.1,1017,6,7,237,9
2011-12-04,9,4,0.0,8.7,3,3,59,02:16 PM,02:43 AM,08:53 AM,05:36 PM,4,3,6,3,25,72,86,1.4,1011,9,9,223,13
2011-12-05,6,-1,0.1,5.1,1,1,66,02:38 PM,03:45 AM,08:54 AM,05:36 PM,2,-1,3,-1,28,78,91,6.3,1010,6,9,245,17
2011-12-06,2,-1,2.9,3.3,1,1,74,03:03 PM,04:47 AM,08:55 AM,05:36 PM,-1,-3,1,-3,20,84,90,3.4,1014,2,6,231,12
2011-12-07,4,1,0.0,3.3,1,1,81,03:32 PM,05:50 AM,08:57 AM,05:35 PM,2,-2,3,-2,29,99,95,0.8,1015,4,7,233,18
2011-12-08,5,0,0.0,6.9,2,2,88,04:05 PM,06:51 AM,08:58 AM,05:35 PM,1,-1,2,-1,20,57,93,0.0,1025,5,9,244,12
2011-12-09,8,0,0.0,6.9,2,2,95,04:45 PM,07:51 AM,08:59 AM,05:35 PM,1,0,3,0,23,45,83,0.2,1018,8,9,216,11
2011-12-10,6,3,0.0,8.4,1,1,100,05:34 PM,08:46 AM,09:00 AM,05:35 PM,3,3,4,3,15,71,90,3.1,1017,6,7,244,8
2011-12-11,5,-1,0.0,5.8,2,2,100,06:29 PM,09:37 AM,09:01 AM,05:35 PM,1,1,3,1,10,28,90,0.0,1018,5,9,175,5
2011-12-12,4,-2,0.0,2.1,1,1,83,07:32 PM,10:20 AM,09:02 AM,05:35 PM,0,-2,1,-2,19,63,91,0.0,1015,4,8,209,11
2011-12-13,5,-3,0.0,5.8,2,2,76,08:39 PM,10:57 AM,09:02 AM,05:35 PM,-2,-3,1,-3,26,38,80,0.4,1015,5,9,195,13
2011-12-14,6,1,0.0,3.9,2,2,68,09:49 PM,11:29 AM,09:03 AM,05:35 PM,2,0,3,0,24,48,90,3.0,1012,6,9,210,13
2011-12-15,3,-1,1.4,2.1,1,1,61,11:00 PM,11:57 AM,09:04 AM,05:35 PM,-0,-3,1,-3,24,61,90,1.6,1014,3,8,213,13
2011-12-16,3,-0,1.2,2.1,1,1,54,No moonrise,12:22 PM,09:05 AM,05:36 PM,0,-3,2,-3,35,98,90,9.1,997,3,8,204,21
2011-12-17,0,-4,1.7,2.1,1,1,46,12:12 AM,12:47 PM,09:06 AM,05:36 PM,-2,-6,-2,-6,19,82,96,2.0,1007,0,6,255,12
2011-12-18,-0,-5,1.4,2.1,1,1,39,01:26 AM,01:12 PM,09:06 AM,05:36 PM,-4,-6,-3,-6,15,79,91,1.6,1015,-0,7,231,10
2011-12-19,-2,-7,0.1,3.9,2,2,32,02:40 AM,01:40 PM,09:07 AM,05:36 PM,-6,-7,-4,-7,12,58,88,0.2,1022,-2,8,233,8
2011-12-20,-1,-7,1.9,2.1,1,1,25,03:57 AM,02:10 PM,09:08 AM,05:37 PM,-4,-7,-3,-7,18,92,92,2.2,1017,-1,7,217,11
2011-12-21,-1,-2,1.2,2.1,1,1,17,05:15 AM,02:48 PM,09:08 AM,05:37 PM,-2,-4,-1,-4,14,91,95,1.4,1022,-1,4,241,9
2011-12-22,2,-0,0.8,2.1,1,1,10,06:31 AM,03:34 PM,09:09 AM,05:38 PM,1,-1,1,-1,15,100,99,5.0,1025,2,2,239,8
2011-12-23,5,0,0.0,2.1,1,1,3,07:42 AM,04:29 PM,09:09 AM,05:38 PM,2,0,2,0,15,77,97,0.4,1025,5,3,212,8
2011-12-24,1,-2,2.5,2.1,1,1,0,08:42 AM,05:34 PM,09:10 AM,05:39 PM,-1,-4,-0,-4,20,82,96,2.9,1027,1,6,264,12
2011-12-25,1,-10,0.0,5.8,2,2,0,09:33 AM,06:45 PM,09:10 AM,05:40 PM,-7,-7,-5,-7,9,18,90,0.0,1038,1,8,174,4
2011-12-26,4,-6,0.0,5.8,2,2,4,10:13 AM,07:57 PM,09:10 AM,05:40 PM,-3,-2,-0,-2,9,16,83,0.0,1039,4,10,123,5
2011-12-27,3,-3,0.0,5.8,2,2,12,10:46 AM,09:09 PM,09:11 AM,05:41 PM,-0,2,2,2,4,1,84,0.0,1036,3,10,109,2
2011-12-28,4,-3,0.0,5.8,2,2,19,11:13 AM,10:18 PM,09:11 AM,05:42 PM,-3,-2,0,-2,17,20,82,0.0,1030,4,10,213,8
2011-12-29,1,-4,0.9,3.9,1,1,26,11:37 AM,11:25 PM,09:11 AM,05:42 PM,-2,-4,-1,-4,19,55,92,1.1,1028,1,7,242,11
2011-12-30,-0,-4,2.5,3.9,1,1,33,11:59 AM,No moonset,09:11 AM,05:43 PM,-2,-6,-1,-6,24,79,94,3.0,1019,-0,6,243,14
2011-12-31,3,-3,0.5,2.1,1,1,37,12:20 PM,12:29 AM,09:11 AM,05:44 PM,1,-2,1,-2,18,98,97,9.5,1019,3,5,216,10
2012-01-01,7,3,0.0,5.8,1,1,48,12:42 PM,01:33 AM,09:11 AM,05:45 PM,4,2,5,2,22,54,94,0.0,1020,7,6,206,11
2012-01-02,5,2,0.0,2.1,2,2,55,01:06 PM,02:35 AM,09:11 AM,05:46 PM,2,0,3,0,21,63,93,4.3,1017,5,7,213,11
